Date-Time,SNR,Drift,Frq,Msg,
230208_140300,-1,2.1,1541,IW2NEF OH7AWS KP32,
230208_140300,7,0.5,2629,IW1ALW RJ3DC RRR,
230208_140300,-3,0.6,1205,EA8FJ LY1CX -06,
230208_140300,12,0.5,705,F5CBU YL3CW RR73,
230208_140300,12,1.2,2278,DH1HF R2OB -04,
230208_140300,1,0.4,915,M0JVX UT7UJ RR73,
230208_140300,-6,0.6,2539,F4JDM N1HMT -08,
230208_140300,-11,0.6,1676,4S6NCH IZ5RKL JN53,
230208_140300,-17,0.6,1975,CQ OH5NBJ KP41,
230208_140300,-20,1.5,1003,PD2RLD R6KEE KN75,
230208_140300,-15,0.5,1390,4S6NCH UA6ADA KN95,
230208_140300,-16,0.6,2123,4S6NCH KK1F FN31,
230208_140300,-18,0.6,1621,EA8CA US7UK +00,
230208_140300,-12,0.7,2647,4S6NCH S50R JN76,
230208_140300,-18,0.8,1475,CQ D1DX KN87,
230208_140300,-17,0.5,1797,OY1DZ DL5PH +02,
230208_140300,-22,0.5,885,EA8FJ IU7EDX 73,
230208_140300,-15,0.5,369,SP9WZO G5AT -09,
230208_140300,-13,0.5,468,OZ1DYI SV1SSL 73,
230208_140300,-2,0.6,1205,<...> RK4FF -15
230208_140300,-6,2.1,1541,OY1DZ YO3GOD KN34
230208_140300,-17,-0.4,434,GI5KSO EA8CBP IL18
230208_140315,1,0,2141,VE3IZZ YO9BLY -15
230208_140315,6,0.6,2141,F1OMM UX7UU RR73,
230208_140315,4,0.1,1413,SP2OMO CU3HN 73,
230208_140315,11,0.5,1705,DF5DH 4S6NCH RR73,
230208_140315,-9,0.5,1974,RK4FF <...> R-14,
230208_140315,1,0.8,1206,GW0KIG LZ2VQ -13,
230208_140315,4,0.5,742,TA5BRT DL6NAV R-08,
230208_140315,0,0.5,1563,G0FUV EA1AEC -07,
230208_140315,-11,0.3,555,SP2HHX EA8CA RR73,
230208_140315,-12,0.5,1064,EA1HBW 9A2KS JN65,
230208_140315,-16,0.5,804,RJ3DC IW1ALW 73,
230208_140315,0,0.8,1444,LY1CX EA8FJ R-07,
230208_140315,-13,0.5,368,IW6ON DL8GBR RRR,
230208_140315,-9,0.5,1630,CQ DL1R JN58,
230208_140315,-17,0.5,672,VE7ON RA7KV KN74,
230208_140315,-9,0.5,1197,EA3MM 4X4ZP RRR,
230208_140315,-18,0.3,834,YO3GOD OY1DZ -09,
230208_140315,-9,0.5,1541,GW0KIG SQ9NFC JO90,
230208_140315,-19,0.8,1095,R2OB DH1HF R+02,
230208_140315,-10,0.7,1495,CQ DG5MJO JN57,
230208_140315,-20,0.9,748,KB3Z DD0ZL JO40,
230208_140315,-19,0.5,1748,OZ1GCD SV1MRW KM17,
230208_140330,-2,0,2278,CQ YL3CW KO36
230208_140330,0,1.2,2278,IW2NEF OH7AWS R+21,
230208_140330,4,0.5,2629,CQ UT7UJ KO50,
230208_140330,0,0.6,2539,EA8CA US7UK +00,
230208_140330,-3,1,2128,EA8FJ LY1CX RR73,
230208_140330,-6,0.6,1205,DH1HF R2OB RR73,
230208_140330,-5,0.4,915,CQ RJ3DC KO95,
230208_140330,-4,0.8,1444,F4JDM N1HMT -08,
230208_140330,-13,0.5,1879,CQ OH5NBJ KP41,
230208_140330,-23,1.6,1002,OY1DZ YO3GOD R+01,
230208_140330,-2,2.1,1541,TA9J IW1PUR R-18,
230208_140330,-24,0.5,1146,4S6NCH S50R JN76,
230208_140330,-24,0.8,1475,4S6NCH KK1F FN31,
230208_140330,-24,0.6,1621,OY1DZ LY5SD KO14,
230208_140330,-10,0.5,1541,CQ R6KEE KN75,
230208_140330,-24,0.5,1390,CQ D1DX KN87,
230208_140330,-4,0.6,1205,EA5/DH0YAH RK4FF RR73
230208_140330,-13,0.5,1879,<...> UA3ALF R-07
230208_140345,-15,0,1497,R2OB DH1HF 73
230208_140345,-10,0.7,1496,CQ YO9BLY KN24,
230208_140345,8,0.6,2140,GW0KIG LZ2VQ -16,
230208_140345,2,0.5,744,VE7ON SV1PMZ KM17,
230208_140345,-1,0.6,1409,LY1CX EA8FJ 73,
230208_140345,-10,0.5,368,EA1HBW 9A2KS JN65,
230208_140345,-2,0.8,1206,G5AT SP9WZO R-09,
230208_140345,-8,-0.2,1870,CQ R2BDR KO85,
230208_140345,-10,0.5,2019,TA5BRT DL6NAV R-08,
230208_140345,-8,0.5,1563,FO0L F4GYE JN07,
230208_140345,-19,0.5,1331,US7UK EA8CA R+05,
230208_140345,-13,0.5,1063,G6XX IW1ALW JN35,
230208_140345,-14,0.8,1779,CQ RL6LS LN17,
230208_140345,-22,0.5,1015,UT7UJ IV3KEI JN65,
230208_140345,-21,0.3,2539,PD4I 4S6NCH -16,
230208_140345,-8,0.5,1975,VE7ON RA7KV KN74,
230208_140345,-10,0.5,1197,CQ 4X4ZP KM72,
230208_140345,-20,0.2,834,YO3GOD OY1DZ RR73,
230208_140345,-11,0.6,1542,OZ1GCD SV1MRW R+00,
230208_140345,-16,0.4,1502,J72GCG OK1WCF JO80,
230208_140345,-23,0.6,1106,CQ IZ8DGR JN70,
230208_140345,-20,0.7,1464,CQ DG5MJO JN57,
230208_140345,-5,0.8,1206,RK4FF EA5/DH0YAH 73
230208_140400,2,0,1444,CQ RJ3DC KO95
230208_140400,5,0.9,1444,CQ YL3CW KO36,
230208_140400,4,1.2,2278,IW2NEF OH7AWS 73,
