Date-Time,SNR,Drift,Freq,Msg,Tag
230208_140300,-15,0,509,OZ1DYI SV1SSL 73-
230208_140300,-17,0,434,GI5KSO EA8CBP IL18-
230208_140300,-17,0,885,OY1DZ DL5PH +02-
230208_140300,-18,0,1475,4S6NCH S50R JN76-
230208_140300,-22,1908,QJ1FVM 5U6 Q R NA29,+
230208_140300,-21,692,CQ 5U6/R R FM91,+
230208_140315,-15,0,1541,YO3GOD OY1DZ -09-
230208_140330,-4,0,1205,EA5/DH0YAH RK4FF RR73-
230208_140330,-21,0,1797,CQ D1DX KN87-
230208_140330,-18,0,1475,4S6NCH S50R JN76-
230208_140330,-17,0,885,OY1DZ DL5PH +02-
230208_140330,-4,1205,EA5/DH0YAH <RK4FF> RR73,+
230208_140345,-5,0,1206,RK4FF EA5/DH0YAH 73-
230208_140345,-22,0,1502,OZ1GCD SV1MRW R+00-
230208_140345,-17,0,1464,CQ IZ8DGR JN70-
230208_140345,-15,0,1543,YO3GOD OY1DZ RR73-
230208_140345,-8,1206,<RK4FF> EA5/DH0YAH 73,+
230208_140400,-22,0,884,OY1DZ DL5PH +02-
230208_140400,-19,1,1001,CQ OH5NBJ KP41-
230208_140400,-15,2526,970PY JO1SZN/P IK48,+
230208_140415,-20,0,2539,UT7UJ IV3KEI JN65-
230208_140415,-16,0,763,VJ6X SV8SMW JM99-
230208_140415,-18,0,747,CQ DG5MJO JN57-
230208_140415,-20,0,1465,CQ IZ8DGR JN70-
230208_140415,-19,0,1106,J72GCG OK1WCF JO80-
230208_140430,-21,0,760,CQ LZ1MNW KN21-
230208_140430,-16,0,1326,4S6NCH UA6ADA KN95-
230208_140430,-19,1,1906,CQ F1PPH JN07-
230208_140430,-17,1,1001,CQ OH5NBJ KP41-
230208_140430,-19,0,1796,CQ D1DX KN87-
230208_140430,-9,0,1413,F4JAR UX7UU -19-
230208_140430,-20,0,1389,CQ R6KEE KN75-
230208_140430,-19,0,1994,GI5KSO OH3HE R-07-
230208_140430,-16,0,2189,SP6AXW W1PY -01-
230208_140445,-21,0,1256,CQ IZ7MFY JN81-
230208_140500,-13,0,1044,FT8WW IC8SQS -05-
230208_140500,-19,0,849,4S6NCH IW0RLC JN63-
230208_140500,-17,0,1507,CQ DG3IAM JN48-
230208_140500,-20,0,1796,CQ D1DX KN87-
230208_140500,-19,1,1906,CQ F1PPH JN07-
230208_140500,-17,0,1620,4S6NCH KK1F FN31-
230208_140500,-24,0,1106,WA0LJM J72GCG RRR-
230208_140500,-20,0,761,CQ LZ1MNW KN21-
230208_140515,-23,0,337,CQ F4JAR JN24-
230208_140515,-18,0,763,VJ6X SV8SMW 73-
230208_140515,-24,0,1464,CQ IZ8DGR JN70-
230208_140515,-21,0,1256,CQ IZ7MFY JN81-
230208_140530,-22,1,1906,CQ F1PPH JN07-
230208_140530,-22,0,1796,CQ D1DX KN87-
230208_140530,-22,0,1147,CQ IW1PUR JN44-
230208_140530,-21,0,1389,CQ R6KEE KN75-
230208_140545,-19,0,1256,G1ZHD IZ7MFY -08-
230208_140600,-21,0,1796,CQ D1DX KN87-
230208_140600,-18,1,1906,CQ F1PPH JN07-
230208_140600,-24,2765,CQ GU5WS AJ08,+
230208_140615,-15,0,803,EA1HBW 9A2KS JN65-
230208_140615,-18,1,1830,G5AT KK4BZ R-12-
230208_140630,-21,0,1507,EA8FJ DG3IAM JN48-
230208_140630,-23,0,850,4S6NCH IW0RLC JN63-
230208_140630,-18,0,1620,4S6NCH KK1F FN31-
230208_140630,-22,0,1797,CQ D1DX KN87-
230208_140630,-21,0,1388,CQ R6KEE KN75-
230208_140630,-21,0,508,M0BEN UA3ALF R-05-
230208_140630,-12,0,1152,F1MLZ RA3ABG KO95-
230208_140630,-18,0,1147,CQ IW1PUR JN44-
230208_140645,-17,0,1257,G1ZHD S51TA JN75-
230208_140645,-18,0,488,VJ6X IV3KEI JN65-
230208_140645,-18,1,1830,G5AT KK4BZ 73-
230208_140645,-20,0,1501,OH5NBJ SV1MRW KM17-
230208_140645,-22,0,2052,9W2MAH DK3ME JO50-
230208_140645,-16,0,1434,G6YBV R3KF -11-
230208_140645,-23,1816,CA5TBD O51ATQ/P R NB31,+
230208_140700,-17,0,1389,CQ R6KEE KN75-
230208_140700,-16,0,1620,4S6NCH KK1F FN31-
230208_140700,-23,0,851,4S6NCH IW0RLC R-08-
230208_140700,-14,0,2257,FT8WW SP9FTK JO90-
230208_140700,-16,1,1153,F1MLZ UA3QNA -04-
230208_140715,-17,0,221,F4AZP IW4AOT -10-
230208_140715,-18,0,1257,G1ZHD S51TA JN75-
230208_140715,-13,0,1681,GM5WS SP2HHX R+03-
230208_140715,-20,0,2053,9W2MAH DK3ME JO50-
230208_140715,-23,0,1502,OH5NBJ SV1MRW KM17-
